Altium Designer Pick and Place Locations
C:\Users\70654\Desktop\Chassis_Controller\Chassis_Controller\Project Outputs for Chassis_Controller\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       08/09/19
Time:       22:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment       Layer       Footprint     Center-X(mil) Center-Y(mil) Rotation Description               
LED4       ºìLED          TopLayer    0603          1665.166      3009.597      360      ""                        
LED3       ºìLED          TopLayer    0603          1665.166      2952.113      360      ""                        
LED2       ºìLED          TopLayer    0603          1665.166      2894.629      360      ""                        
KEY1       Key           TopLayer    6*6*5Çá´¥¿ª¹Ø     694.417       3514.976      270      ""                        
F1         Fuse          BottomLayer 0805          923.000       3355.661      270      ""                        
D1         DIODE         BottomLayer DIODE         349.417       1789.661      360      ""                        
C28        10uf          BottomLayer 0402          1098.000      3343.661      270      ""                        
C27        0.1uf         BottomLayer 0402          1044.064      3343.661      270      ""                        
C26        10uf          BottomLayer 0402          1334.000      3467.661      180      ""                        
C25        0.1uf         BottomLayer 0402          1178.000      3339.661      360      ""                        
C24        1uf           TopLayer    0402          795.804       2734.607      270      ""                        
C23        100nf         TopLayer    0402          748.842       2734.897      270      ""                        
C22        100nf         TopLayer    0402          655.642       2734.607      270      ""                        
C21        1uf           TopLayer    0402          702.000       2734.897      270      ""                        
C9         30pf          BottomLayer 0402          1884.000      1344.661      360      ""                        
C8         30pf          BottomLayer 0402          1808.000      1434.661      270      ""                        
C7         C             BottomLayer 0402          1772.902      1580.661      270      ""                        
C6         10uf          BottomLayer 0402          340.500       1868.283      180      ""                        
C5         0.1uf         TopLayer    0402          758.000       1258.241      90       ""                        
C4         1uf           TopLayer    0402          793.000       3289.661      360      ""                        
C3         20PF          TopLayer    0402          988.000       2794.661      180      ""                        
C2         0.1uf         TopLayer    0402          2096.701      3603.141      270      ""                        
Buzzer1    Buzzer        BottomLayer BUZZER        385.500       1497.161      90       ""                        
